Market,Symbol,Chinese name,English name,Currency,Product Risk,Industry,Dividend Yield(%),P/E Ratio,YTD Performance,ESG Product
US,COLM,哥倫比亞運動服裝公司,COLUMBIA SPORTSWEAR CO,USD,4,非核心消費,1.58,13.57,(13.22),n.a.
US,COMM,CommScope控股公司,COMMSCOPE HOLDING CO INC,USD,5,資訊技術,n.a.,n.a.,(44.76),n.a.
US,COO,Cooper Cos Inc/The,COOPER COS INC/THE,USD,3,醫療保健,0.02,51.32,17.25,n.a.
US,COP,康菲石油,CONOCOPHILLIPS,USD,3,能源,0.61,7.87,(16.89),n.a.
US,COST,好市多公司,COSTCO WHOLESALE CORP,USD,3,核心消費,0.82,36.11,8.69,n.a.
US,COTY,科蒂公司,COTY INC-CL A,USD,4,核心消費,n.a.,574.44,30.72,n.a.
US,CP,加拿大太平洋鐵路公司,CANADIAN PACIFIC KANSAS CITY,USD,3,工業,0.68,n.a.,11.02,n.a.
US,CPAY,Corpay公司,CORPAY INC,USD,3,金融,,22.88,8.58,n.a.
US,CPB,金寶湯公司,CAMPBELL SOUP CO,USD,3,核心消費,2.79,17.92,(6.57),n.a.
US,CPNG,酷澎公司,COUPANG INC,USD,4,非核心消費,n.a.,132.00,7.68,n.a.
US,CPRI,卡布里控股有限公司,CAPRI HOLDINGS LTD,USD,4,非核心消費,n.a.,6.40,(31.79),n.a.
US,CPRT,科派特公司,COPART INC,USD,3,工業,n.a.,35.78,33.36,n.a.
US,CPT,卡姆登房地產信託,CAMDEN PROPERTY TRUST,USD,3,房地產,3.77,18.88,(5.17),n.a.
US,CRC,加州資源公司,CALIFORNIA RESOURCES CORP,USD,4,能源,2.92,8.99,(11.17),n.a.
US,CRCT,Cricut Inc,CRICUT INC - CLASS A,USD,5,非核心消費,n.a.,35.63,(12.73),n.a.
US,CRDO,"Credo Technology Group
Holdi",CREDO TECHNOLOGY GROUP HOLDI,USD,5,資訊技術,n.a.,n.a.,(32.83),n.a.
US,CRI,卡特公司,CARTER'S INC,USD,4,非核心消費,4.77,9.93,(15.72),n.a.
US,CRL,查爾斯河實驗室國際公司,CHARLES RIVER LABORATORIES,USD,3,醫療保健,n.a.,17.50,(13.64),n.a.
US,CRM,賽富時公司,SALESFORCE INC,USD,3,資訊技術,n.a.,185.07,54.28,n.a.
US,CROX,卡駱馳公司,CROCS INC,USD,4,非核心消費,n.a.,10.09,4.63,n.a.
US,CRSP,CRISPR治療公司,CRISPR THERAPEUTICS AG,USD,4,醫療保健,n.a.,n.a.,51.78,n.a.
US,CRSR,Corsair Gaming Inc,CORSAIR GAMING INC,USD,4,資訊技術,n.a.,n.a.,38.17,n.a.
US,CRUS,凌雲邏輯公司,CIRRUS LOGIC INC,USD,3,資訊技術,n.a.,16.35,4.14,n.a.
US,CRWD,Crowdstrike控股公司,CROWDSTRIKE HOLDINGS INC - A,USD,5,資訊技術,n.a.,n.a.,27.28,n.a.
US,CSCO,思科系統股份有限公司,CISCO SYSTEMS INC,USD,5,資訊技術,3.32,16.70,(1.51),n.a.
US,CSGP,科斯塔集團公司,COSTAR GROUP INC,USD,3,工業,n.a.,80.65,(1.82),n.a.
US,CSIQ,阿斯特陽光電力,CANADIAN SOLAR INC,USD,4,資訊技術,n.a.,8.54,16.93,主題型
US,CSTL,Castle Biosciences Inc,CASTLE BIOSCIENCES INC,USD,4,醫療保健,n.a.,n.a.,(3.74),n.a.
US,CSX,CSX Corp,CSX CORP,USD,3,工業,1.39,16.48,2.26,n.a.
US,CTAS,信達思公司,CINTAS CORP,USD,3,工業,0.99,37.37,3.18,n.a.
US,CTLT,康泰倫特公司,CATALENT INC,USD,4,醫療保健,n.a.,13.18,(29.22),n.a.
US,CTRA,科特拉能源公司,COTERRA ENERGY INC,USD,3,能源,3.23,5.25,0.85,n.a.
US,CTRE,CareTrust REIT公司,CARETRUST REIT INC,USD,4,房地產,5.75,22.22,4.79,n.a.
US,CTRN,Citi潮流公司,CITI TRENDS INC,USD,5,非核心消費,n.a.,14.34,(39.88),n.a.
US,CTSH,高知特科技公司,COGNIZANT TECH SOLUTIONS-A,USD,3,資訊技術,1.87,13.80,8.38,n.a.
US,CTVA,科迪華公司,CORTEVA INC,USD,3,原材料,1.05,27.68,(3.08),主題型
US,CUBE,CubeSmart,CUBESMART,USD,3,房地產,4.33,29.14,12.45,n.a.
US,CUK,嘉年華公開有限公司,CARNIVAL PLC-ADR,USD,4,非核心消費,n.a.,n.a.,28.37,n.a.
US,CUZ,卡斯津不動產公司,COUSINS PROPERTIES INC,USD,4,房地產,6.66,27.84,(24.00),n.a.
US,CVI,CVR Energy Inc,CVR ENERGY INC,USD,4,能源,8.31,3.24,(23.20),n.a.
US,CVLT,CommVault Systems Inc,COMMVAULT SYSTEMS INC,USD,4,資訊技術,n.a.,105.90,0.83,n.a.
US,CVM,CEL-SCI公司,CEL-SCI CORP,USD,5,醫療保健,n.a.,n.a.,12.34,n.a.
US,CVNA,卡爾瓦納公司,CARVANA CO,USD,5,非核心消費,n.a.,n.a.,123.63,n.a.
US,CVS,CVS保健公司,CVS HEALTH CORP,USD,3,醫療保健,3.61,8.83,(28.00),n.a.
US,CVX,雪佛龍公司,CHEVRON CORP,USD,3,能源,3.93,7.85,(14.47),n.a.
US,CW,柯蒂斯-萊特公司,CURTISS-WRIGHT CORP,USD,3,工業,0.49,20.15,(2.17),n.a.
US,CWK,Cushman & Wakefield PLC,CUSHMAN & WAKEFIELD PLC,USD,4,房地產,n.a.,5.04,(40.53),n.a.
US,CX,西麥斯,CEMEX SAB-SPONS ADR PART CER,USD,3,原材料,n.a.,n.a.,63.21,n.a.
US,CXW,核心公民公司,CORECIVIC INC,USD,4,工業,n.a.,16.58,(23.18),n.a.
US,CYBR,CyberArk軟體有限公司,CYBERARK SOFTWARE LTD/ISRAEL,USD,4,資訊技術,n.a.,n.a.,11.56,n.a.
US,CYRX,CryoPort公司,CRYOPORT INC,USD,4,醫療保健,n.a.,n.a.,12.39,n.a.
US,CZR,凱撒娛樂公司,CAESARS ENTERTAINMENT INC,USD,4,非核心消費,n.a.,60.58,(0.53),n.a.
US,D,道明尼能源公司,DOMINION ENERGY INC,USD,3,公用事業,5.05,13.43,(13.83),n.a.
US,DAC,Danaos Corp,DANAOS CORP,USD,5,工業,4.86,2.17,17.17,n.a.
US,DAL,達美航空,DELTA AIR LINES INC,USD,3,工業,n.a.,10.34,2.92,n.a.
US,DASH,DoorDash公司,DOORDASH INC - A,USD,4,非核心消費,n.a.,n.a.,31.46,n.a.
US,DAY,Dayforce公司,DAYFORCE INC,USD,3,工業,,139.36,(6.81),n.a.
US,DBX,多寶箱公司,DROPBOX INC-CLASS A,USD,3,資訊技術,n.a.,11.30,(1.39),n.a.
US,DCFC,Tritium DCFC Ltd,TRITIUM DCFC LTD,USD,5,工業,n.a.,n.a.,(38.69),n.a.
US,DCI,唐納森公司,DONALDSON CO INC,USD,3,工業,1.46,20.94,6.91,n.a.
US,DD,新杜邦公司,DUPONT DE NEMOURS INC,USD,3,原材料,2.22,24.89,(5.29),n.a.
US,DDD,3D系統公司,3D SYSTEMS CORP,USD,4,工業,n.a.,n.a.,12.03,n.a.
US,DDL,叮咚買菜,DINGDONG CAYMAN LTD -SPN ADR,USD,5,核心消費,n.a.,n.a.,(22.48),n.a.
US,DDOG,數據狗公司,DATADOG INC - CLASS A,USD,4,資訊技術,n.a.,n.a.,19.82,n.a.
US,DDS,迪拉德百貨公司,DILLARDS INC-CL A,USD,4,非核心消費,0.29,5.79,(13.49),n.a.
US,DE,迪爾,DEERE & CO,USD,3,工業,1.38,13.62,(15.41),n.a.
US,DECK,德克斯戶外用品公司,DECKERS OUTDOOR CORP,USD,3,非核心消費,n.a.,25.65,18.58,n.a.
US,DELL,戴爾科技公司,DELL TECHNOLOGIES -C,USD,3,資訊技術,3.26,7.60,12.83,n.a.
US,DEO,帝亞吉歐公開有限公司,DIAGEO PLC-SPONSORED ADR,USD,3,核心消費,1.72,n.a.,0.37,n.a.
US,DERM,Journey Medical Corp,JOURNEY MEDICAL CORP,USD,5,-,-,-,-,n.a.
US,DFS,發現金融服務公司,DISCOVER FINANCIAL SERVICES,USD,3,金融,2.91,6.49,(1.55),n.a.
US,DG,達樂公司,DOLLAR GENERAL CORP,USD,3,核心消費,1.10,20.13,(12.71),n.a.
US,DGX,奎斯特診斷公司,QUEST DIAGNOSTICS INC,USD,3,醫療保健,2.18,17.62,(16.54),ESG增強型
US,DHI,D.R. Horton公司,DR HORTON INC,USD,3,非核心消費,0.89,7.42,25.42,n.a.
US,DHR,丹納赫集團,DANAHER CORP,USD,3,醫療保健,0.48,23.30,(15.23),n.a.
US,DIN,餐飲品牌全球公司,DINE BRANDS GLOBAL INC,USD,5,非核心消費,3.19,11.40,(1.10),n.a.
US,DIOD,達爾科技股份有限公司,DIODES INC,USD,4,資訊技術,n.a.,12.87,18.20,n.a.
US,DIS,華特迪士尼公司,WALT DISNEY CO/THE,USD,3,通訊服務,n.a.,37.70,4.72,n.a.
US,DJT,"Trump Media & Technology
Gro",TRUMP MEDIA & TECHNOLOGY GRO,USD,5,,,,112.40,n.a.
US,DK,德雷克(美國)控股公司,DELEK US HOLDINGS INC,USD,4,能源,4.31,3.21,(20.89),n.a.
US,DKNG,DraftKings公司,DRAFTKINGS INC-CL A,USD,5,非核心消費,n.a.,n.a.,101.23,n.a.
US,DKS,Dick's體育用品公司,DICK'S SPORTING GOODS INC,USD,3,非核心消費,3.04,11.92,9.25,n.a.
US,DLB,杜比實驗室,DOLBY LABORATORIES INC-CL A,USD,4,資訊技術,1.29,33.20,18.23,n.a.
US,DLR,數位不動產信託公司,DIGITAL REALTY TRUST INC,USD,3,房地產,5.21,109.70,(6.65),n.a.
US,DLTR,錢樹商店公司,DOLLAR TREE INC,USD,3,核心消費,n.a.,22.03,12.29,n.a.
US,DM,Desktop Metal Inc,DESKTOP METAL INC-A,USD,5,工業,n.a.,n.a.,27.94,n.a.
US,DNLI,Denali Therapeutics Inc,DENALI THERAPEUTICS INC,USD,4,醫療保健,n.a.,n.a.,5.36,n.a.
US,DOC,Physicians房地產信託,PHYSICIANS REALTY TRUST,USD,4,房地產,6.57,75.83,(3.18),n.a.
US,DOCU,DocuSign公司,DOCUSIGN INC,USD,5,資訊技術,n.a.,n.a.,(9.31),n.a.
US,DOGZ,多尼斯智能科技（東莞）有限公,DOGNESS INTERNATIONAL CORP-A,USD,5,非核心消費,n.a.,8.61,(8.91),n.a.
US,DOMO,Domo Inc,DOMO INC - CLASS B,USD,5,資訊技術,n.a.,n.a.,(1.62),n.a.
US,DOV,多佛公司,DOVER CORP,USD,3,工業,1.47,18.14,1.56,n.a.
US,DOW,陶氏,DOW INC,USD,3,原材料,5.48,11.26,1.33,n.a.
US,DOX,Amdocs Ltd,AMDOCS LTD,USD,3,資訊技術,1.86,20.56,3.18,n.a.
US,DOYU,鬥魚國際控股有限公司,DOUYU INTERNATIONAL HOLD-ADR,USD,5,通訊服務,n.a.,"1,231.02",(27.86),n.a.
US,DPZ,達美樂披薩股份有限公司,DOMINO'S PIZZA INC,USD,3,非核心消費,1.60,24.06,(12.86),n.a.
US,DRI,達登餐廳公司,DARDEN RESTAURANTS INC,USD,3,非核心消費,3.16,22.08,10.72,n.a.
US,DTE,DTE能源,DTE ENERGY COMPANY,USD,3,公用事業,3.46,18.23,(6.19),ESG增強型
US,DTST,Data Storage Corp,DATA STORAGE CORP,USD,5,資訊技術,,114.80,99.31,n.a.
US,DUK,杜克能源公司,DUKE ENERGY CORP,USD,3,公用事業,4.28,17.66,(8.72),ESG增強型
US,DVA,德維特公司,DAVITA INC,USD,4,醫療保健,n.a.,15.31,31.94,n.a.
US,DVAX,Dynavax科技公司,DYNAVAX TECHNOLOGIES CORP,USD,4,醫療保健,n.a.,7.18,4.98,n.a.
US,DVN,戴文能源,DEVON ENERGY CORP,USD,4,能源,6.24,5.86,(25.00),n.a.
US,DXC,易思資訊科技股份有限公司,DXC TECHNOLOGY CO,USD,3,資訊技術,n.a.,11.22,(13.47),n.a.
US,DXCM,德康醫療公司,DEXCOM INC,USD,3,醫療保健,n.a.,132.74,4.74,n.a.
US,DY,Dycom工業公司,DYCOM INDUSTRIES INC,USD,4,工業,n.a.,22.52,3.44,n.a.
US,EA,美商藝電公司,ELECTRONIC ARTS INC,USD,3,通訊服務,0.61,30.42,2.41,ESG增強型
US,EAF,GrafTech國際有限公司,GRAFTECH INTERNATIONAL LTD,USD,4,工業,0.93,4.53,(9.87),n.a.
US,EAT,布爾克國際公司,BRINKER INTERNATIONAL INC,USD,5,非核心消費,n.a.,14.82,17.64,n.a.
US,EB,Eventbrite Inc,EVENTBRITE INC-CLASS A,USD,4,通訊服務,n.a.,n.a.,24.06,n.a.
US,EBAY,電子灣拍賣網站公司,EBAY INC,USD,3,非核心消費,2.32,13.99,3.76,n.a.
US,ECL,藝康集團,ECOLAB INC,USD,3,原材料,1.23,39.33,18.55,n.a.
US,ED,聯合愛迪生,CONSOLIDATED EDISON INC,USD,3,公用事業,3.36,19.85,1.25,n.a.
US,EDIT,艾迪達斯醫藥公司,EDITAS MEDICINE INC,USD,5,醫療保健,n.a.,n.a.,7.67,n.a.
US,EDR,奮進集團控股公司,ENDEAVOR GROUP HOLD-CLASS A,USD,4,通訊服務,n.a.,6.06,5.63,n.a.
US,EDU,新東方,NEW ORIENTAL EDUCATIO-SP ADR,USD,5,非核心消費,n.a.,n.a.,13.44,n.a.
US,EFC,艾靈頓金融公司,ELLINGTON FINANCIAL INC,USD,4,-,-,-,-,n.a.
US,EFX,易速傳真公司,EQUIFAX INC,USD,3,工業,0.77,37.56,4.51,n.a.
US,EG,Everest集團有限公司,EVEREST GROUP LTD,USD,3,金融,1.84,5.65,7.79,n.a.
US,EGHT,8x8公司,8X8 INC,USD,5,資訊技術,n.a.,n.a.,(27.78),n.a.
US,EH,億航智能,EHANG HOLDINGS LTD-SPS ADR,USD,5,工業,n.a.,n.a.,30.77,n.a.
US,EHC,恩康博思保健公司,ENCOMPASS HEALTH CORP,USD,3,醫療保健,0.99,18.12,0.84,n.a.
US,EHTH,易康公司,EHEALTH INC,USD,5,金融,n.a.,n.a.,45.45,n.a.
US,EIX,愛迪生國際,EDISON INTERNATIONAL,USD,3,公用事業,4.20,16.59,10.50,n.a.
US,EL,雅詩蘭黛,ESTEE LAUDER COMPANIES-CL A,USD,3,核心消費,1.35,51.38,(21.43),n.a.
US,ELAN,伊蘭科動物保健公司,ELANCO ANIMAL HEALTH INC,USD,4,醫療保健,n.a.,25.78,(30.11),n.a.
US,ELF,elf美妝公司,ELF BEAUTY INC,USD,3,核心消費,,87.74,44.77,n.a.
US,ELV,Elevance健康公司,ELEVANCE HEALTH INC,USD,3,醫療保健,1.33,16.07,(13.08),ESG增強型
US,EME,EMCOR集團公司,EMCOR GROUP INC,USD,3,工業,0.44,18.05,10.92,n.a.
US,EMN,伊士曼化學有限公司,EASTMAN CHEMICAL CO,USD,3,原材料,4.01,11.22,(3.23),n.a.
US,EMR,艾默生電氣,EMERSON ELECTRIC CO,USD,3,工業,2.56,32.72,(15.52),n.a.
US,ENB,Enbridge Inc,ENBRIDGE INC,USD,3,能源,7.05,n.a.,(5.04),n.a.
US,ENPH,Enphase能源公司,ENPHASE ENERGY INC,USD,5,資訊技術,n.a.,46.75,(39.25),主題型
US,ENR,勁量控股公司,ENERGIZER HOLDINGS INC,USD,4,核心消費,3.42,11.86,4.44,n.a.
US,ENTG,英特格公司,ENTEGRIS INC,USD,4,資訊技術,0.44,71.41,39.67,n.a.
US,ENV,Envestnet公司,ENVESTNET INC,USD,4,資訊技術,n.a.,n.a.,(8.98),n.a.
US,ENVX,Enovix Corp,ENOVIX CORP,USD,5,工業,n.a.,n.a.,(0.48),n.a.
US,EOG,依歐格資源,EOG RESOURCES INC,USD,3,能源,3.07,8.61,(16.13),n.a.
US,EPAM,億磐系統公司,EPAM SYSTEMS INC,USD,3,資訊技術,,33.32,(9.19),n.a.
US,EPR,EPR房地產,EPR PROPERTIES,USD,4,房地產,7.93,16.38,10.37,n.a.
US,EPRT,要素物業不動產信託公司,ESSENTIAL PROPERTIES REALTY,USD,4,房地產,4.49,25.90,4.47,n.a.
US,EQH,公平控股公司,EQUITABLE HOLDINGS INC,USD,3,金融,3.75,5.45,(18.29),n.a.
US,EQIX,Equinix公司,EQUINIX INC,USD,3,房地產,1.90,84.30,9.35,主題型
US,EQR,公平住屋公司,EQUITY RESIDENTIAL,USD,3,房地產,4.34,45.14,3.61,n.a.
US,EQT,EQT公司,EQT CORP,USD,4,能源,1.73,8.84,2.90,n.a.
US,ERJ,巴西航空工業公司,EMBRAER SA-SPON ADR,USD,4,工業,n.a.,n.a.,31.38,n.a.
US,ES,Eversource能源,EVERSOURCE ENERGY,USD,3,公用事業,3.62,17.77,(11.12),ESG增強型
US,ESNT,Essent集團有限公司,ESSENT GROUP LTD,USD,4,金融,2.29,6.39,12.19,n.a.
US,ESPR,Esperion治療公司,ESPERION THERAPEUTICS INC,USD,5,醫療保健,n.a.,n.a.,(72.71),n.a.
US,ESRT,帝國房地產信託公司,EMPIRE STATE REALTY TRUST-A,USD,4,房地產,2.55,303.73,(18.40),n.a.
US,ESS,埃塞克斯不動產信託公司,ESSEX PROPERTY TRUST INC,USD,3,房地產,4.42,42.75,(1.31),n.a.
US,ETR,安特吉公司,ENTERGY CORP,USD,3,公用事業,4.15,21.73,(8.44),ESG增強型
US,ETSY,Etsy公司,ETSY INC,USD,5,非核心消費,n.a.,37.49,(22.65),n.a.
US,EVER,EverQuote Inc,EVERQUOTE INC - CLASS A,USD,5,通訊服務,n.a.,n.a.,(53.66),n.a.
US,EVGO,EVgo Inc,EVGO INC,USD,5,非核心消費,n.a.,n.a.,28.19,n.a.
US,EVH,伊福倫特健康公司,EVOLENT HEALTH INC - A,USD,4,醫療保健,n.a.,n.a.,20.94,n.a.
US,EVR,艾弗考爾公司,EVERCORE INC - A,USD,4,金融,2.87,10.68,(3.06),n.a.
US,EVRG,Evergy公司,EVERGY INC,USD,3,公用事業,4.06,17.92,(4.16),n.a.
US,EVRI,Everi控股有限公司,EVERI HOLDINGS INC,USD,4,非核心消費,n.a.,12.08,1.46,n.a.
US,EW,愛德華生命科學,EDWARDS LIFESCIENCES CORP,USD,3,醫療保健,n.a.,35.43,18.83,ESG增強型
US,EWBC,華美銀行集團,EAST WEST BANCORP INC,USD,3,金融,4.15,5.43,(29.71),n.a.
US,EXAS,精密科學公司,EXACT SCIENCES CORP,USD,4,醫療保健,n.a.,n.a.,61.46,n.a.
US,EXC,愛克斯龍公司,EXELON CORP,USD,3,公用事業,3.66,17.23,(8.93),n.a.
US,EXEL,Exelixis公司,EXELIXIS INC,USD,3,醫療保健,n.a.,39.85,19.26,n.a.
US,EXP,Eagle Materials Inc,EAGLE MATERIALS INC,USD,4,原材料,0.63,13.69,19.19,n.a.
US,EXPD,Expeditors International of,EXPEDITORS INTL WASH INC,USD,3,工業,1.24,14.57,7.12,ESG增強型
US,EXPE,智遊網集團公司,EXPEDIA GROUP INC,USD,3,非核心消費,n.a.,23.86,5.83,n.a.
US,EXPI,eXp World Holdings Inc,EXP WORLD HOLDINGS INC,USD,4,房地產,1.34,268.20,21.03,n.a.
US,EXR,額外空間倉儲公司,EXTRA SPACE STORAGE INC,USD,3,房地產,4.35,23.68,1.32,n.a.
US,F,福特汽車公司,FORD MOTOR CO,USD,3,非核心消費,5.33,5.31,1.69,n.a.
US,FAF,第一美國金融公司,FIRST AMERICAN FINANCIAL,USD,3,金融,3.73,10.01,6.42,n.a.
US,FLNC,通量能源公司,FLUENCE ENERGY INC,USD,5,工業,n.a.,n.a.,32.01,主題型
US,FLO,花卉食品公司,FLOWERS FOODS INC,USD,4,核心消費,3.09,22.47,(0.87),n.a.
US,FLR,福陸公司,FLUOR CORP,USD,4,工業,n.a.,n.a.,(23.17),n.a.
US,FLS,Flowserve Corp,FLOWSERVE CORP,USD,4,工業,2.31,24.53,12.71,n.a.
US,FMC,FMC公司,FMC CORP,USD,3,原材料,2.14,14.12,(13.22),主題型
US,FN,Fabrinet,FABRINET,USD,4,-,-,-,-,n.a.
US,FNB,FNB公司(賓州),FNB CORP,USD,4,金融,4.54,7.01,(19.00),n.a.
US,FND,Floor & Decor控股公司,FLOOR & DECOR HOLDINGS INC-A,USD,4,非核心消費,n.a.,31.75,27.92,n.a.
US,FNKO,Funko Inc,FUNKO INC-CLASS A,USD,5,非核心消費,n.a.,n.a.,5.87,n.a.
US,FNV,弗蘭克-內華達公司,FRANCO-NEVADA CORP,USD,3,原材料,0.88,n.a.,12.92,n.a.
US,FOLD,亞米克斯治療公司,AMICUS THERAPEUTICS INC,USD,5,醫療保健,n.a.,n.a.,(12.20),n.a.
US,FORM,福達電子公司,FORMFACTOR INC,USD,5,資訊技術,n.a.,65.30,31.71,n.a.
US,FOX,福斯公司,FOX CORP - CLASS B,USD,5,通訊服務,1.82,"#N/A Field
Not",3.54,n.a.
US,FOXA,福斯公司,FOX CORP - CLASS A,USD,3,通訊服務,1.64,9.04,0.53,n.a.
US,FR,第一產業不動產投資信託公司,FIRST INDUSTRIAL REALTY TR,USD,3,房地產,2.49,27.30,6.71,n.a.
US,FRO,前線公開有限公司,FRONTLINE PLC,USD,4,能源,2.03,6.86,21.99,n.a.
US,FSLR,第一太陽能,FIRST SOLAR INC,USD,3,資訊技術,n.a.,n.a.,42.07,主題型
US,FSLY,Fastly公司,FASTLY INC - CLASS A,USD,5,資訊技術,n.a.,n.a.,57.02,n.a.
US,FTDR,前門公司,FRONTDOOR INC,USD,5,非核心消費,n.a.,21.99,51.63,n.a.
US,FTI,TechnipFMC公開有限公司,TECHNIPFMC PLC,USD,5,能源,n.a.,104.50,10.50,n.a.
US,FTNT,防特網公司,FORTINET INC,USD,3,資訊技術,n.a.,55.73,39.72,n.a.
US,FTV,Fortive公司,FORTIVE CORP,USD,3,工業,0.43,27.95,0.40,n.a.
US,FUBO,fuboTV Inc,FUBOTV INC,USD,5,通訊服務,n.a.,n.a.,0.57,n.a.
US,FUL,富樂公司,H.B. FULLER CO.,USD,4,原材料,1.27,16.40,(9.70),n.a.
US,FUTU,富途控股有限公司,FUTU HOLDINGS LTD-ADR,USD,5,金融,n.a.,15.83,1.45,n.a.
US,FUV,Arcimoto Inc,ARCIMOTO INC,USD,5,非核心消費,n.a.,n.a.,(54.24),n.a.
US,FVRR,Fiverr International Ltd,FIVERR INTERNATIONAL LTD,USD,4,工業,n.a.,n.a.,(3.53),n.a.
US,FWRD,福沃運輸公司,FORWARD AIR CORP,USD,4,工業,1.00,13.74,(8.91),n.a.
US,GCI,甘尼特公司,GANNETT CO INC,USD,5,通訊服務,n.a.,6.23,-,n.a.
US,GCO,吉內斯可公司,GENESCO INC,USD,5,非核心消費,n.a.,5.15,(35.22),n.a.
US,GCT,和信雲端科技公司,GIGACLOUD TECHNOLOGY INC - A,USD,5,-,-,-,-,n.a.
US,GD,通用動力公司,GENERAL DYNAMICS CORP,USD,3,工業,2.54,16.97,(16.33),n.a.
US,GDDY,GoDaddy公司,GODADDY INC - CLASS A,USD,3,資訊技術,n.a.,28.25,(3.96),n.a.
US,GE,奇異公司,GENERAL ELECTRIC CO,USD,3,工業,0.32,36.29,54.67,n.a.
US,GEHC,GE HealthCare Technologies I,GE HEALTHCARE TECHNOLOGY,USD,5,醫療保健,0.15,24.00,33.23,n.a.
US,GEN,數位世代公司,GEN DIGITAL INC,USD,3,資訊技術,2.24,15.19,(2.41),n.a.
US,GES,Guess?公司,GUESS? INC,USD,4,非核心消費,5.04,7.33,(13.63),n.a.
US,GEV,GE Vernova Inc,GE VERNOVA INC,USD,5,工業,,,,n.a.
US,GEVO,Gevo Inc,GEVO INC,USD,5,能源,n.a.,n.a.,(41.05),n.a.
US,GFI,金田有限公司,GOLD FIELDS LTD-SPONS ADR,USD,4,原材料,3.06,n.a.,51.59,n.a.
US,GFS,格羅方德公司,GLOBALFOUNDRIES INC,USD,4,資訊技術,n.a.,23.00,0.63,n.a.
US,GGAL,Grupo Financiero Galicia SA,GRUPO FINANCIERO GALICIA-ADR,USD,4,金融,n.a.,n.a.,17.29,n.a.
US,GGB,Gerdau SA,GERDAU SA -SPON ADR,USD,3,原材料,3.08,n.a.,(11.49),n.a.
US,GGR,睿能創意公司,GOGORO INC,USD,5,非核心消費,n.a.,n.a.,-,n.a.
US,GH,衛士健康公司,GUARDANT HEALTH INC,USD,5,醫療保健,n.a.,n.a.,0.18,n.a.
US,GIII,G-III服飾集團有限公司,G-III APPAREL GROUP LTD,USD,4,非核心消費,n.a.,5.89,18.67,n.a.
US,GIL,吉爾登運動服公司,GILDAN ACTIVEWEAR INC,USD,3,非核心消費,2.53,10.42,7.12,ESG增強型
US,GILD,吉利德科學公司,GILEAD SCIENCES INC,USD,3,醫療保健,3.83,12.56,(8.77),ESG增強型
US,GILT,Gilat Satellite Networks Ltd,GILAT SATELLITE NETWORKS LTD,USD,5,資訊技術,n.a.,n.a.,(3.79),n.a.
US,GIS,通用磨坊公司,GENERAL MILLS INC,USD,3,核心消費,2.39,20.84,7.64,ESG增強型
US,GKOS,Glaukos公司,GLAUKOS CORP,USD,4,醫療保健,n.a.,n.a.,37.13,n.a.
US,GL,環球人壽公司,GLOBE LIFE INC,USD,3,金融,0.85,11.90,(11.83),n.a.
US,GLBE,Global-e Online Ltd,GLOBAL-E ONLINE LTD,USD,5,非核心消費,n.a.,n.a.,51.65,n.a.
US,GLNG,Golar液態天然氣有限公司,GOLAR LNG LTD,USD,4,能源,n.a.,2.67,(5.35),n.a.
US,GLPI,Gaming and Leisure Propertie,GAMING AND LEISURE PROPERTIE,USD,3,房地產,5.97,17.69,(6.96),n.a.
US,GLW,康寧公司,CORNING INC,USD,3,資訊技術,3.66,14.38,(4.10),n.a.
US,GM,通用汽車公司,GENERAL MOTORS CO,USD,3,非核心消費,1.14,4.32,(6.24),n.a.
US,GME,遊戲驛站公司,GAMESTOP CORP-CLASS A,USD,5,非核心消費,n.a.,n.a.,19.12,n.a.
US,GMED,Globus醫療公司,GLOBUS MEDICAL INC - A,USD,4,醫療保健,n.a.,28.20,(23.98),n.a.
US,GMS,GMS公司,GMS INC,USD,4,工業,n.a.,7.96,24.50,n.a.
US,GNRC,基內瑞克控股公司,GENERAC HOLDINGS INC,USD,4,工業,n.a.,22.99,11.60,n.a.
US,GNTX,鏡泰公司,GENTEX CORP,USD,3,非核心消費,1.73,19.67,1.94,n.a.
US,GNW,簡沃瑟金融公司,GENWORTH FINANCIAL INC-CL A,USD,5,金融,n.a.,4.93,2.84,n.a.
US,GOEV,Canoo Inc,CANOO INC,USD,5,非核心消費,n.a.,n.a.,(49.59),n.a.
US,GOGL,黃金海洋集團有限公司,GOLDEN OCEAN GROUP LTD,USD,4,工業,4.73,5.82,(2.76),n.a.
US,GOLD,Barrick金礦公司,BARRICK GOLD CORP,USD,3,原材料,2.13,25.61,9.20,n.a.
US,GOLF,高仕利控股公司,ACUSHNET HOLDINGS CORP,USD,4,n.a.,1.69,15.50,8.78,n.a.
US,GOOG,Alphabet公司,ALPHABET INC-CL C,USD,3,通訊服務,n.a.,n.a.,35.34,n.a.
US,GOOGL,Alphabet公司,ALPHABET INC-CL A,USD,3,通訊服務,n.a.,24.66,35.45,n.a.
US,GOOS,加拿大鵝控股公司,CANADA GOOSE HOLDINGS INC,USD,4,非核心消費,n.a.,n.a.,12.52,n.a.
US,GP,GreenPower Motor Co Inc,GREENPOWER MOTOR CO INC,USD,5,工業,n.a.,n.a.,56.65,n.a.
US,GPC,純正零件公司,GENUINE PARTS CO,USD,3,非核心消費,2.30,19.30,(4.58),n.a.
